Reporting_Airline,Cancelled
AA,9749.0
EV,21307.0
B6,2013.0
DL,2435.0
F9,283.0
MQ,15701.0
HA,68.0
AS,704.0
FL,1326.0
9E,7195.0
UA,4920.0
YV,3654.0
US,4030.0
VX,261.0
WN,8440.0
OO,13926.0
